Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Nominal Conductor Area
(mm2)",,25,35,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,6.1,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,18.6,19.6,20.7,22.3,24.0,25.4,26.8,28.6,31.0,33.5,37.2,40.9,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,65,75,90,110,135,160,190,225,280,340,430,535,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,1.8,2.5,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,1.2,1.3,1.5,1.7,2.0,2.3,2.5,2.9,3.4,3.9,4.8,5.8,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,340,350,370,400,430,460,480,510,560,600,670,740,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,220,230,250,270,290,310,320,340,370,400,450,490,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,0.727,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,0.927,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0983,0.0794,0.0635,0.0513,0.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,0.448,0.428,0.409,0.377,0.359,0.344,0.333,0.322,0.312,0.303,0.296,0.290,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,0.141,0.134,0.128,0.118,0.113,0.108,0.105,0.101,0.0981,0.0953,0.0930,0.0911,0.0896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,"1.66+
j0.0717","1.46+
j0.0669","1.32+
j0.0622","1.20+
j0.0540","1.13+
j0.0498","1.09+
j0.0461","1.06+
j0.0438","1.03+
j0.0413","1.01+
j0.0388","0.995+
j0.0367","0.982+
j0.0352","0.973+
j0.0340","0.965+
j0.0331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,0.318,0.350,0.390,0.448,0.507,0.556,0.605,0.666,0.742,0.824,0.943,0.962,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,"8,200","7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400","3,000","2,700","2,600","2,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,1.19,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,1.03,1.02,0.929,0.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,0.190,0.209,0.233,0.267,0.303,0.332,0.361,0.398,0.443,0.492,0.563,0.574,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",3.6,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",145,175,205,250,295,335,375,425,490,550,620,695,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",145,170,200,240,285,320,360,400,455,510,570,640,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed
& Spaced
from Wall
(A)",145,170,205,260,315,365,415,475,560,645,750,860,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conductive compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,": Extruded, semi-conductive compound",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Cold strippable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Helical plain annealed copper wire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
